"year";"plant";"animal";"type";"overlap";"observed.freq";"structural.zero"
2019;"BEMA";"Andrena_cinerea";"fv";TRUE;0;TRUE
2019;"CETE";"Andrena_cinerea";"fv";TRUE;0;FALSE
2019;"CHFU";"Andrena_cinerea";"fv";TRUE;6;FALSE
2019;"CHMI";"Andrena_cinerea";"fv";TRUE;0;FALSE
2019;"HOMA";"Andrena_cinerea";"fv";TRUE;0;TRUE
2019;"LEMA";"Andrena_cinerea";"fv";TRUE;42;FALSE
2019;"MESP";"Andrena_cinerea";"fv";TRUE;4;FALSE
2019;"PAIN";"Andrena_cinerea";"fv";TRUE;0;TRUE
2019;"PLCO";"Andrena_cinerea";"fv";TRUE;0;FALSE
2019;"POMA";"Andrena_cinerea";"fv";TRUE;0;TRUE
2019;"POMO";"Andrena_cinerea";"fv";TRUE;0;TRUE
2019;"PUPA";"Andrena_cinerea";"fv";FALSE;3;FALSE
2019;"RAPE";"Andrena_cinerea";"fv";TRUE;1;FALSE
2019;"SASO";"Andrena_cinerea";"fv";FALSE;0;TRUE
2019;"SCLA";"Andrena_cinerea";"fv";TRUE;0;FALSE
2019;"SOAS";"Andrena_cinerea";"fv";TRUE;0;FALSE
2019;"SPRU";"Andrena_cinerea";"fv";TRUE;0;FALSE
2019;"BEMA";"Bombyliidae";"fv";TRUE;0;FALSE
2019;"CETE";"Bombyliidae";"fv";TRUE;0;FALSE
2019;"CHFU";"Bombyliidae";"fv";FALSE;0;TRUE
2019;"CHMI";"Bombyliidae";"fv";TRUE;0;FALSE
2019;"HOMA";"Bombyliidae";"fv";FALSE;0;TRUE
2019;"LEMA";"Bombyliidae";"fv";FALSE;0;TRUE
2019;"MESP";"Bombyliidae";"fv";TRUE;0;TRUE
2019;"PAIN";"Bombyliidae";"fv";TRUE;0;TRUE
2019;"PLCO";"Bombyliidae";"fv";TRUE;0;FALSE
2019;"POMA";"Bombyliidae";"fv";TRUE;0;TRUE
2019;"POMO";"Bombyliidae";"fv";FALSE;0;TRUE
2019;"PUPA";"Bombyliidae";"fv";FALSE;51;FALSE
2019;"RAPE";"Bombyliidae";"fv";FALSE;0;TRUE
2019;"SASO";"Bombyliidae";"fv";FALSE;0;TRUE
2019;"SCLA";"Bombyliidae";"fv";FALSE;0;TRUE
2019;"SOAS";"Bombyliidae";"fv";FALSE;0;TRUE
2019;"SPRU";"Bombyliidae";"fv";TRUE;0;FALSE
2019;"BEMA";"Calliphoridae";"fv";FALSE;0;TRUE
2019;"CETE";"Calliphoridae";"fv";FALSE;0;TRUE
2019;"CHFU";"Calliphoridae";"fv";TRUE;2;FALSE
2019;"CHMI";"Calliphoridae";"fv";FALSE;5;FALSE
2019;"HOMA";"Calliphoridae";"fv";FALSE;0;TRUE
2019;"LEMA";"Calliphoridae";"fv";TRUE;0;FALSE
2019;"MESP";"Calliphoridae";"fv";FALSE;4;TRUE
2019;"PAIN";"Calliphoridae";"fv";FALSE;0;TRUE
2019;"PLCO";"Calliphoridae";"fv";FALSE;0;TRUE
2019;"POMA";"Calliphoridae";"fv";FALSE;0;TRUE
2019;"POMO";"Calliphoridae";"fv";TRUE;0;TRUE
2019;"PUPA";"Calliphoridae";"fv";FALSE;1;FALSE
2019;"RAPE";"Calliphoridae";"fv";FALSE;0;TRUE
2019;"SASO";"Calliphoridae";"fv";FALSE;0;TRUE
2019;"SCLA";"Calliphoridae";"fv";TRUE;0;FALSE
2019;"SOAS";"Calliphoridae";"fv";TRUE;0;FALSE
2019;"SPRU";"Calliphoridae";"fv";FALSE;0;TRUE
2019;"BEMA";"Chrysididae";"fv";FALSE;0;TRUE
2019;"CETE";"Chrysididae";"fv";FALSE;0;TRUE
2019;"CHFU";"Chrysididae";"fv";TRUE;1;FALSE
2019;"CHMI";"Chrysididae";"fv";FALSE;0;TRUE
2019;"HOMA";"Chrysididae";"fv";TRUE;0;TRUE
2019;"LEMA";"Chrysididae";"fv";TRUE;0;FALSE
2019;"MESP";"Chrysididae";"fv";FALSE;0;TRUE
2019;"PAIN";"Chrysididae";"fv";FALSE;0;TRUE
2019;"PLCO";"Chrysididae";"fv";FALSE;0;TRUE
2019;"POMA";"Chrysididae";"fv";FALSE;0;TRUE
2019;"POMO";"Chrysididae";"fv";TRUE;0;TRUE
2019;"PUPA";"Chrysididae";"fv";FALSE;0;TRUE
2019;"RAPE";"Chrysididae";"fv";FALSE;0;TRUE
2019;"SASO";"Chrysididae";"fv";FALSE;0;TRUE
2019;"SCLA";"Chrysididae";"fv";TRUE;0;FALSE
2019;"SOAS";"Chrysididae";"fv";TRUE;0;FALSE
2019;"SPRU";"Chrysididae";"fv";FALSE;0;TRUE
2019;"BEMA";"Chrysotoxum_spp";"fv";FALSE;0;TRUE
2019;"CETE";"Chrysotoxum_spp";"fv";FALSE;0;TRUE
2019;"CHFU";"Chrysotoxum_spp";"fv";TRUE;0;FALSE
2019;"CHMI";"Chrysotoxum_spp";"fv";FALSE;0;TRUE
2019;"HOMA";"Chrysotoxum_spp";"fv";TRUE;0;TRUE
2019;"LEMA";"Chrysotoxum_spp";"fv";TRUE;3;FALSE
2019;"MESP";"Chrysotoxum_spp";"fv";FALSE;0;TRUE
2019;"PAIN";"Chrysotoxum_spp";"fv";FALSE;0;TRUE
2019;"PLCO";"Chrysotoxum_spp";"fv";FALSE;0;TRUE
2019;"POMA";"Chrysotoxum_spp";"fv";FALSE;0;TRUE
2019;"POMO";"Chrysotoxum_spp";"fv";TRUE;0;TRUE
2019;"PUPA";"Chrysotoxum_spp";"fv";FALSE;0;TRUE
2019;"RAPE";"Chrysotoxum_spp";"fv";TRUE;1;FALSE
2019;"SASO";"Chrysotoxum_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Chrysotoxum_spp";"fv";TRUE;0;FALSE
2019;"SOAS";"Chrysotoxum_spp";"fv";TRUE;0;FALSE
2019;"SPRU";"Chrysotoxum_spp";"fv";FALSE;0;TRUE
2019;"BEMA";"Colias_croceus";"fv";TRUE;0;FALSE
2019;"CETE";"Colias_croceus";"fv";TRUE;0;FALSE
2019;"CHFU";"Colias_croceus";"fv";TRUE;1;FALSE
2019;"CHMI";"Colias_croceus";"fv";TRUE;0;FALSE
2019;"HOMA";"Colias_croceus";"fv";TRUE;3;TRUE
2019;"LEMA";"Colias_croceus";"fv";TRUE;0;FALSE
2019;"MESP";"Colias_croceus";"fv";TRUE;1;FALSE
2019;"PAIN";"Colias_croceus";"fv";TRUE;0;TRUE
2019;"PLCO";"Colias_croceus";"fv";TRUE;0;FALSE
2019;"POMA";"Colias_croceus";"fv";TRUE;0;TRUE
2019;"POMO";"Colias_croceus";"fv";TRUE;0;TRUE
2019;"PUPA";"Colias_croceus";"fv";FALSE;1;FALSE
2019;"RAPE";"Colias_croceus";"fv";TRUE;0;FALSE
2019;"SASO";"Colias_croceus";"fv";FALSE;0;TRUE
2019;"SCLA";"Colias_croceus";"fv";TRUE;0;FALSE
2019;"SOAS";"Colias_croceus";"fv";TRUE;0;FALSE
2019;"SPRU";"Colias_croceus";"fv";TRUE;0;FALSE
2019;"BEMA";"Culicidae";"fv";FALSE;0;TRUE
2019;"CETE";"Culicidae";"fv";FALSE;0;TRUE
2019;"CHFU";"Culicidae";"fv";TRUE;1;FALSE
2019;"CHMI";"Culicidae";"fv";FALSE;0;TRUE
2019;"HOMA";"Culicidae";"fv";FALSE;0;TRUE
2019;"LEMA";"Culicidae";"fv";TRUE;0;FALSE
2019;"MESP";"Culicidae";"fv";FALSE;0;TRUE
2019;"PAIN";"Culicidae";"fv";FALSE;0;TRUE
2019;"PLCO";"Culicidae";"fv";FALSE;0;TRUE
2019;"POMA";"Culicidae";"fv";FALSE;0;TRUE
2019;"POMO";"Culicidae";"fv";FALSE;0;TRUE
2019;"PUPA";"Culicidae";"fv";FALSE;0;TRUE
2019;"RAPE";"Culicidae";"fv";FALSE;0;TRUE
2019;"SASO";"Culicidae";"fv";FALSE;0;TRUE
2019;"SCLA";"Culicidae";"fv";FALSE;0;TRUE
2019;"SOAS";"Culicidae";"fv";FALSE;0;TRUE
2019;"SPRU";"Culicidae";"fv";FALSE;0;TRUE
2019;"BEMA";"Dilophus_spp";"fv";FALSE;0;TRUE
2019;"CETE";"Dilophus_spp";"fv";FALSE;0;TRUE
2019;"CHFU";"Dilophus_spp";"fv";TRUE;141;FALSE
2019;"CHMI";"Dilophus_spp";"fv";TRUE;1;FALSE
2019;"HOMA";"Dilophus_spp";"fv";TRUE;0;TRUE
2019;"LEMA";"Dilophus_spp";"fv";TRUE;103;FALSE
2019;"MESP";"Dilophus_spp";"fv";TRUE;4;TRUE
2019;"PAIN";"Dilophus_spp";"fv";FALSE;0;TRUE
2019;"PLCO";"Dilophus_spp";"fv";FALSE;0;TRUE
2019;"POMA";"Dilophus_spp";"fv";TRUE;0;TRUE
2019;"POMO";"Dilophus_spp";"fv";TRUE;0;TRUE
2019;"PUPA";"Dilophus_spp";"fv";FALSE;2;FALSE
2019;"RAPE";"Dilophus_spp";"fv";TRUE;3;FALSE
2019;"SASO";"Dilophus_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Dilophus_spp";"fv";TRUE;0;FALSE
2019;"SOAS";"Dilophus_spp";"fv";TRUE;0;FALSE
2019;"SPRU";"Dilophus_spp";"fv";TRUE;0;FALSE
2019;"BEMA";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"CETE";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"CHFU";"Diplazon_spp";"fv";FALSE;1;FALSE
2019;"CHMI";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"HOMA";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"LEMA";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"MESP";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"PAIN";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"PLCO";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"POMA";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"POMO";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"PUPA";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"RAPE";"Diplazon_spp";"fv";TRUE;0;FALSE
2019;"SASO";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"SOAS";"Diplazon_spp";"fv";FALSE;0;TRUE
